"","id","price","title","body","lat","long","posted","updated","header","file","bedrooms","bath","sqft","datePosted","parking","laundry","type","furnished"
"_apa_d_ask-about-moving-bonus-1-2_6701137109.html","6701137109",1645,"$1645 / 2br - 882ft2 - Ask about Moving Bonus 1 & 2 Br:Serene & Tranquil Community (DAVIS)","
            QR Code Link to This Post
            
        
Welcome to Clearwater Apartments!
We are leasing all year around. Visit our website www.WeRent.com or contact  show contact info
 to schedule a tour.
Ã¢ÂÂ¢	New Energy Saving Double Pane Windows, and Sliding Doors. New Multi Color Siding.
Ã¢ÂÂ¢	Some with Wood Style Floor throughout the units and carpeting in bedrooms.
Ã¢ÂÂ¢	Central Air and Heating, Generously-sized Balcony or Patio, storage closet.
Ã¢ÂÂ¢	24/7 Access to State of Art Laundry System, no laundry card, no coins needed.
Ã¢ÂÂ¢	The Most Gorgeous, Sparkling New Lap Swimming Pool.
Ã¢ÂÂ¢	On the P/Q Unitrans Bus line direct to UC Davis, Yolo bus to Sacramento.
Ã¢ÂÂ¢	Spacious One or Two Bedroom with Storage, Good Size Balcony or Large Patio.
Ã¢ÂÂ¢	Next door to Davis Fitness Club, Walking distance to Nugget, Dining, Park.
Ã¢ÂÂ¢	Easy access to I-80, walking distance to stores, biking to Campus.
Ã¢ÂÂ¢	Friendly, Tranquil and Smoke Free Community with beautiful landscaping.
One Bedroom One bath      716 sq. ft. 
$1,475 /month 
Two Bedroom One Bath     882 sq. ft.
$1,675 /month
Two Bedroom Two Bath    960 sq. ft.
$1,775 /month 
Security deposit $800
Sorry no pets, no smoking!
Clearwater Apartments
4141 Cowell Boulevard
Davis CA 95618
www.WeRent.comshow contact info
",38.548282,-121.701896,"2018-09-18T10:16:40-0700",NA,"2BR / 1Ba","_apa_d_ask-about-moving-bonus-1-2_6701137109.html",2,1,882,2018-09-18,"carport","laundry on site","apartment",FALSE
"_apa_d_ask-about-moving-bonus-1-2_6702214128.html","6702214128",1775,"$1775 / 2br - 960ft2 - Ask about Moving Bonus 1 & 2 Br:Beautiful & Tranquil Community (DAVIS)","
            QR Code Link to This Post
            
        
Welcome to Clearwater Apartments!
We are leasing all year around. Visit our website www.WeRent.com or contact  show contact info
 to schedule a tour.
Ã¢ÂÂ¢	New Energy Saving Double Pane Windows, and Sliding Doors. New Multi Color Siding.
Ã¢ÂÂ¢	Some with Wood Style Floor throughout the units and carpeting in bedrooms.
Ã¢ÂÂ¢	Central Air and Heating, Generously-sized Balcony or Patio, storage closet.
Ã¢ÂÂ¢	24/7 Access to State of Art Laundry System, no laundry card, no coins needed.
Ã¢ÂÂ¢	The Most Gorgeous, Sparkling New Lap Swimming Pool.
Ã¢ÂÂ¢	On the P/Q Unitrans Bus line direct to UC Davis, Yolo bus to Sacramento.
Ã¢ÂÂ¢	Spacious One or Two Bedroom with Storage, Good Size Balcony or Large Patio.
Ã¢ÂÂ¢	Next door to Davis Fitness Club, Walking distance to Nugget, Dining, Park.
Ã¢ÂÂ¢	Easy access to I-80, walking distance to stores, biking to Campus.
Ã¢ÂÂ¢	Friendly, Tranquil and Smoke Free Community with beautiful landscaping.
One Bedroom One bath      716 sq. ft. 
$1,475 /month 
Two Bedroom One Bath     882 sq. ft.
$1,675 /month
Two Bedroom Two Bath    960 sq. ft.
$1,775 /month 
Security deposit $800
Sorry no pets, no smoking!
Clearwater Apartments
4141 Cowell Boulevard
Davis CA 95618
www.WeRent.comshow contact info
",38.548282,-121.701896,"2018-09-19T13:01:18-0700",NA,"2BR / 2Ba","_apa_d_ask-about-moving-bonus-1-2_6702214128.html",2,2,960,2018-09-19,"carport","laundry on site","apartment",FALSE
"_apa_d_ask-about-moving-bonus-1-2_6702880552.html","6702880552",1775,"$1775 / 2br - 960ft2 - Ask about Moving Bonus 1 & 2 Br:Serene & Tranquil Community (DAVIS)","
            QR Code Link to This Post
            
        
Welcome to Clearwater Apartments!
We are leasing all year around. Visit our website www.WeRent.com or contact  show contact info
 to schedule a tour.
Ã¢ÂÂ¢	New Energy Saving Double Pane Windows, and Sliding Doors. New Multi Color Siding.
Ã¢ÂÂ¢	Some with Wood Style Floor throughout the units and carpeting in bedrooms.
Ã¢ÂÂ¢	Central Air and Heating, Generously-sized Balcony or Patio, storage closet.
Ã¢ÂÂ¢	24/7 Access to State of Art Laundry System, no laundry card, no coins needed.
Ã¢ÂÂ¢	The Most Gorgeous, Sparkling New Lap Swimming Pool.
Ã¢ÂÂ¢	On the P/Q Unitrans Bus line direct to UC Davis, Yolo bus to Sacramento.
Ã¢ÂÂ¢	Spacious One or Two Bedroom with Storage, Good Size Balcony or Large Patio.
Ã¢ÂÂ¢	Next door to Davis Fitness Club, Walking distance to Nugget, Dining, Park.
Ã¢ÂÂ¢	Easy access to I-80, walking distance to stores, biking to Campus.
Ã¢ÂÂ¢	Friendly, Tranquil and Smoke Free Community with beautiful landscaping.
One Bedroom One bath      716 sq. ft. 
$1,475 /month 
Two Bedroom One Bath     882 sq. ft.
$1,675 /month
Two Bedroom Two Bath    960 sq. ft.
$1,775 /month 
Security deposit $800
Sorry no pets, no smoking!
Clearwater Apartments
4141 Cowell Boulevard
Davis CA 95618
www.WeRent.comshow contact info
",38.548282,-121.701896,"2018-09-20T09:50:20-0700",NA,"2BR / 2Ba","_apa_d_ask-about-moving-bonus-1-2_6702880552.html",2,2,960,2018-09-20,"carport","laundry on site","apartment",FALSE
"_apa_d_ask-about-moving-bonus-1-2_6704634746.html","6704634746",1775,"$1775 / 2br - 960ft2 - Ask about Moving Bonus 1 & 2 Br:Serene & Tranquil Community (DAVIS)","
            QR Code Link to This Post
            
        
Welcome to Clearwater Apartments!
We are leasing all year around. Visit our website www.WeRent.com or contact  show contact info
 to schedule a tour.
Ã¢ÂÂ¢	New Energy Saving Double Pane Windows, and Sliding Doors. New Multi Color Siding.
Ã¢ÂÂ¢	Some with Wood Style Floor throughout the units and carpeting in bedrooms.
Ã¢ÂÂ¢	Central Air and Heating, Generously-sized Balcony or Patio, storage closet.
Ã¢ÂÂ¢	24/7 Access to State of Art Laundry System, no laundry card, no coins needed.
Ã¢ÂÂ¢	The Most Gorgeous, Sparkling New Lap Swimming Pool.
Ã¢ÂÂ¢	On the P/Q Unitrans Bus line direct to UC Davis, Yolo bus to Sacramento.
Ã¢ÂÂ¢	Spacious One or Two Bedroom with Storage, Good Size Balcony or Large Patio.
Ã¢ÂÂ¢	Next door to Davis Fitness Club, Walking distance to Nugget, Dining, Park.
Ã¢ÂÂ¢	Easy access to I-80, walking distance to stores, biking to Campus.
Ã¢ÂÂ¢	Friendly, Tranquil and Smoke Free Community with beautiful landscaping.
One Bedroom One bath      716 sq. ft. 
$1,475 /month 
Two Bedroom One Bath     882 sq. ft.
$1,675 /month
Two Bedroom Two Bath    960 sq. ft.
$1,775 /month 
Security deposit $800
Sorry no pets, no smoking!
Clearwater Apartments
4141 Cowell Boulevard
Davis CA 95618
www.WeRent.comshow contact info
",38.548282,-121.701896,"2018-09-22T09:52:11-0700",NA,"2BR / 2Ba","_apa_d_ask-about-moving-bonus-1-2_6704634746.html",2,2,960,2018-09-22,"carport","laundry on site","apartment",FALSE
"_apa_d_ask-about-moving-bonus-1-2_6704871381.html","6704871381",1675,"$1675 / 2br - 882ft2 - Ask about Moving Bonus 1 & 2 Br:Beautiful & Tranquil Community (DAVIS)","
            QR Code Link to This Post
            
        
Welcome to Clearwater Apartments!
We are leasing all year around. Visit our website www.WeRent.com or contact  show contact info
 to schedule a tour.
Ã¢ÂÂ¢	New Energy Saving Double Pane Windows, and Sliding Doors. New Multi Color Siding.
Ã¢ÂÂ¢	Some with Wood Style Floor throughout the units and carpeting in bedrooms.
Ã¢ÂÂ¢	Central Air and Heating, Generously-sized Balcony or Patio, storage closet.
Ã¢ÂÂ¢	24/7 Access to State of Art Laundry System, no laundry card, no coins needed.
Ã¢ÂÂ¢	The Most Gorgeous, Sparkling New Lap Swimming Pool.
Ã¢ÂÂ¢	On the P/Q Unitrans Bus line direct to UC Davis, Yolo bus to Sacramento.
Ã¢ÂÂ¢	Spacious One or Two Bedroom with Storage, Good Size Balcony or Large Patio.
Ã¢ÂÂ¢	Next door to Davis Fitness Club, Walking distance to Nugget, Dining, Park.
Ã¢ÂÂ¢	Easy access to I-80, walking distance to stores, biking to Campus.
Ã¢ÂÂ¢	Friendly, Tranquil and Smoke Free Community with beautiful landscaping.
One Bedroom One bath      716 sq. ft. 
$1,475 /month 
Two Bedroom One Bath     882 sq. ft.
$1,675 /month
Two Bedroom Two Bath    960 sq. ft.
$1,775 /month 
Security deposit $800
Sorry no pets, no smoking!
Clearwater Apartments
4141 Cowell Boulevard
Davis CA 95618
www.WeRent.comshow contact info
",38.548282,-121.701896,"2018-09-22T13:42:47-0700",NA,"2BR / 1Ba","_apa_d_ask-about-moving-bonus-1-2_6704871381.html",2,1,882,2018-09-22,"carport","laundry on site","apartment",FALSE
"_apa_d_ask-about-moving-bonus-2_6700161303.html","6700161303",1775,"$1775 / 2br - 960ft2 - Ask about Moving Bonus 2 Br:Beautiful & Tranquil Community (DAVIS)","
            QR Code Link to This Post
            
        
Welcome to Clearwater Apartments!
We are leasing all year around. Visit our website www.WeRent.com or contact  show contact info
 to schedule a tour
Ã¢ÂÂ¢	New Energy Saving Double Pane Windows, and Sliding Doors. New Multi Color Siding.
Ã¢ÂÂ¢	Some with Wood Style Floor throughout the units and carpeting in bedrooms.
Ã¢ÂÂ¢	Central Air and Heating, Generously-sized Balcony or Patio, storage closet.
Ã¢ÂÂ¢	24/7 Access to State of Art Laundry System, no laundry card, no coins needed.
Ã¢ÂÂ¢	The Most Gorgeous, Sparkling New Lap Swimming Pool.
Ã¢ÂÂ¢	On the P/Q Unitrans Bus line direct to UC Davis, Yolo bus to Sacramento.
Ã¢ÂÂ¢	Spacious One or Two Bedroom with Storage, Good Size Balcony or Large Patio.
Ã¢ÂÂ¢	Next door to Davis Fitness Club, Walking distance to Nugget, Dining, Park.
Ã¢ÂÂ¢	Easy access to I-80, walking distance to stores, biking to Campus.
Ã¢ÂÂ¢	Friendly, Tranquil and Smoke Free Community with beautiful landscaping.
One Bedroom One bath      716 sq. ft. 
$1,475 /month 
Two Bedroom One Bath     882 sq. ft.
$1,675 /month
Two Bedroom Two Bath    960 sq. ft.
$1,775 /month 
Security deposit $800
Sorry no pets, no smoking!
Clearwater Apartments
4141 Cowell Boulevard
Davis CA 95618
www.WeRent.comshow contact info
",38.548282,-121.701896,"2018-09-17T09:32:39-0700",NA,"2BR / 2Ba","_apa_d_ask-about-moving-bonus-2_6700161303.html",2,2,960,2018-09-17,"carport","laundry on site","apartment",FALSE
"_apa_d_ask-about-moving-bonus-2_6703804028.html","6703804028",1775,"$1775 / 2br - 960ft2 - Ask about Moving Bonus 2 Br:Beautiful & Serene Community (DAVIS)","
            QR Code Link to This Post
            
        
Welcome to Clearwater Apartments!
We are leasing all year around. Visit our website www.WeRent.com or contact  show contact info
 to schedule a tour.
Ã¢ÂÂ¢	New Energy Saving Double Pane Windows, and Sliding Doors. New Multi Color Siding.
Ã¢ÂÂ¢	Some with Wood Style Floor throughout the units and carpeting in bedrooms.
Ã¢ÂÂ¢	Central Air and Heating, Generously-sized Balcony or Patio, storage closet.
Ã¢ÂÂ¢	24/7 Access to State of Art Laundry System, no laundry card, no coins needed.
Ã¢ÂÂ¢	The Most Gorgeous, Sparkling New Lap Swimming Pool.
Ã¢ÂÂ¢	On the P/Q Unitrans Bus line direct to UC Davis, Yolo bus to Sacramento.
Ã¢ÂÂ¢	Spacious One or Two Bedroom with Storage, Good Size Balcony or Large Patio.
Ã¢ÂÂ¢	Next door to Davis Fitness Club, Walking distance to Nugget, Dining, Park.
Ã¢ÂÂ¢	Easy access to I-80, walking distance to stores, biking to Campus.
Ã¢ÂÂ¢	Friendly, Tranquil and Smoke Free Community with beautiful landscaping.
One Bedroom One bath      716 sq. ft. 
$1,475 /month 
Two Bedroom One Bath     882 sq. ft.
$1,675 /month
Two Bedroom Two Bath    960 sq. ft.
$1,775 /month 
Security deposit $800
Sorry no pets, no smoking!
Clearwater Apartments
4141 Cowell Boulevard
Davis CA 95618
www.WeRent.comshow contact info
",38.548282,-121.701896,"2018-09-21T10:29:01-0700",NA,"2BR / 2Ba","_apa_d_ask-about-moving-bonus-2_6703804028.html",2,2,960,2018-09-21,"carport","laundry on site","apartment",FALSE
"_apa_d_astronomical-one-bedroom-and_6701046633.html","6701046633",1354,"$1354 / 1br - 675ft2 - Astronomical One Bedroom and One Bathroom available Now!! (Davis)","
            QR Code Link to This Post
            
        
Call or stop by today to take a tour of your new apartment home!Our community's one- and two-bedroom floor plans offer a wide variety of amenities and services such as central heat and air and modern appliances. We boast a 24-hour state-of-the-art fitness center, a junior Olympic-size pool, an exciting clubhouse with WiFi, video game room, and pool table. Best of all, we have unlimited parking! Please contact us and we will gladly answer any questions you might have.Call today to set up a tour of your new apartment home.  Url: http://www.renaissancepark-davis.com/t/ad?ref=e7b10345909afe9c16d9c671539c9629Community AmenitiesSparkling Jr. Olympic Swimming Pool Ã¢ÂÂ¢ 24-Hour Fitness Center Ã¢ÂÂ¢ BBQ/Picnic Area Ã¢ÂÂ¢ 1/2 Mile Running Path Ã¢ÂÂ¢ Resident Study Lounge Ã¢ÂÂ¢ On-Site Maintenance Ã¢ÂÂ¢ On-Site Management Ã¢ÂÂ¢ Online Resident Portal Ã¢ÂÂ¢ Concierge Ã¢ÂÂ¢ Package ReceivingApartment AmenitiesRefrigerator Ã¢ÂÂ¢ Vaulted Ceilings* Ã¢ÂÂ¢ Central Heat and Air Ã¢ÂÂ¢ Dishwasher Ã¢ÂÂ¢ Full Size Washer/Dryer* Ã¢ÂÂ¢ Built-in Dining Table Ã¢ÂÂ¢ Granite Countertops* Ã¢ÂÂ¢ Private Patio or Balcony Ã¢ÂÂ¢ Cable Ready Ã¢ÂÂ¢ Wood Inspired FlooringStop by and take a tour of our community today!Renaissance Park3000 Lillard DriveDavis, CA 95618Mon-Fri: 9AM-6PMSaturday: 10AM-4PMSunday: 10AM-4PMWe are a pet-friendly community, but for the safety and comfort of all our residents, breed restrictions applyPets -  allowed, Rent $20.00, Deposit $400.00Comments: Breed restrictions apply.  A deposit and rent charge is required for each pet.Cats -  allowedDogs -  allowedFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.* Prices and availability are subject to change without notice.",38.543282,-121.714159,"2018-09-18T09:01:21-0700",NA,"1BR / 1Ba","_apa_d_astronomical-one-bedroom-and_6701046633.html",1,1,675,2018-09-18,NA,"laundry on site","apartment",FALSE
"_apa_d_available-now-newly-remodeled_6705135156.html","6705135156",2700,"$2700 / 3br - 1500ft2 - Available Now - Newly Remodeled 3 Bed 2 bath with 2 car garage (Davis)","
            QR Code Link to This Post
            
        
3 Bed 2 bath,  over-sized 2 car garage 
Spacious backyard with plenty of privacy.
Newly remodeled kitchen and family room with plenty of cabinets .
New dish washer, new stove and oven.
Laundry room with washer and dryer.
Central A/C and heater, water heater
Close to Supermarkets, restaurants and Highway 113. 
Close to city park, elementary schools, Davis High School and UCD bus line.  
First month, last month and security deposit.
WSG not included.
Pets negotiable.",38.559392,-121.763599,"2018-09-22T22:27:07-0700",NA,"3BR / 2Ba","_apa_d_available-now-newly-remodeled_6705135156.html",3,2,1500,2018-09-22,"attached garage","w/d in unit","house",FALSE
"_apa_d_beautiful-2-bedroom-apartment_6703949426.html","6703949426",1850,"$1850 / 2br - 848ft2 - Beautiful 2 Bedroom Apartment Homes. Just Remodeled! Grab It Now! (DAVIS)","
            QR Code Link to This Post
            
        
Call Now -  show contact info

This is a 2 Bedroom, 1 Bath, approximately 848 Sq. Ft. 
At the end of a busy day, you deserve the quiet luxury of Ellington Apartments. Our apartment homes provide a welcome respite from your work day or class schedule. Choose from our unique 1, 2, 3 and 4-bedroom floor plans, which offer large closets, a private patio or balcony and a relaxing fireplace. In your downtime, you can bask in the sun at the refreshing pool and spa, or work up a healthy appetite at the fitness center. 
Features:
Dishwashers and disposals, High-speed internet available, Refrigerator, Window Coverings, Efficient Appliances, Fireplaces, Central heating & air conditioning, Large closets, Cable Ready, Private patios or balconies 
Community Amenities:
Minutes to UC-Davis, On-Site Maintenance, Online rent payments, Internet lounge, Business Center, Park-like landscaping, 24-hr fitness center, High Speed Internet, Laundry Facilities, Fitness Center, Walking distance to shopping and schools, Convenient access to I-80 and public transportation, Dog park, Bike Racks, Convenient laundry facility, Pet-friendly (breed restrictions apply), Pool with sundeck and spa, Covered Parking, Located in the award-winning Davis Joint Unified School District, NEW COMMUNITY RENOVATIONS! 
Pet Policy:
Weight and Breed restrictions apply 
Want more information? Follow this link:
http://live.fpimgt.com/02759L
Equal Housing Opportunity 
j8LCT9GhbMN    ",38.550171,-121.691179,"2018-09-21T12:37:52-0700",NA,"2BR / 1Ba","_apa_d_beautiful-2-bedroom-apartment_6703949426.html",2,1,848,2018-09-21,"carport","laundry on site","apartment",FALSE
"_apa_d_beautiful-3-bedroom-house_6693581093.html","6693581093",2500,"$2500 / 3br - 1163ft2 - Beautiful 3 Bedroom House / Best Schools in Davis (Mace Blvd and Cowell Blvd.)","
            QR Code Link to This Post
            
        
Beautiful single story home w/ 3 bedrooms, 2 bathrooms. Located in El Macero neighborhood, with great schools (Pioneer Elementary, Harper Junior High, Davis High). The home features granite counter-tops, hardwood floors, dual-pane windows, master walk-in closet and new carpeting. The wonderfully bright interior has an open floor plan, nicely designed kitchen and formal dinning area which looks out onto the patio through a glass door. Recently landscaped backyard has lawn, auto-sprinkler, a storage shed, and is fully fenced. Across the street from Nugget Market and El Macero Center.",38.548451,-121.693497,"2018-09-09T15:10:57-0700","2018-09-22T07:39:27-0700","3BR / 2Ba","_apa_d_beautiful-3-bedroom-house_6693581093.html",3,2,1163,2018-09-09,"carport","w/d in unit","house",FALSE
"_apa_d_beautiful-3bedroom-3-bathroom_6684454861.html","6684454861",2500,"$2500 / 3br - 1700ft2 - Beautiful 3bedroom 3 bathroom house for rent (Diablo ave.)","
            QR Code Link to This Post
            
        
Very clean.  Well maintained home for rent.  2500.00 per month. Available 10-1-18. 
3 bedroom. 3 bathrooms.  No smoking. No drug use. No pets.  Not a party house. Unfurnished. WSG and yardcare included in rent. First. Last. And security required before moving in. Call Dave at  show contact info
.    ",38.565234,-121.74608,"2018-08-29T18:07:02-0700","2018-09-23T12:18:41-0700","3BR / 3Ba","_apa_d_beautiful-3bedroom-3-bathroom_6684454861.html",3,3,1700,2018-08-29,"attached garage","laundry in bldg","house",FALSE
"_apa_d_beautiful-one-bedroom_6701519872.html","6701519872",1354,"$1354 / 1br - 675ft2 - Beautiful One Bedroom Available Now!! (Davis)","
            QR Code Link to This Post
            
        
Community AmenitiesSparkling Jr. Olympic Swimming Pool Ã¢ÂÂ¢ 24-Hour Fitness Center Ã¢ÂÂ¢ BBQ/Picnic Area Ã¢ÂÂ¢ 1/2 Mile Running Path Ã¢ÂÂ¢ Resident Study Lounge Ã¢ÂÂ¢ On-Site Maintenance Ã¢ÂÂ¢ On-Site Management Ã¢ÂÂ¢ Online Resident Portal Ã¢ÂÂ¢ Concierge Ã¢ÂÂ¢ Package ReceivingApartment AmenitiesRefrigerator Ã¢ÂÂ¢ Vaulted Ceilings* Ã¢ÂÂ¢ Central Heat and Air Ã¢ÂÂ¢ Dishwasher Ã¢ÂÂ¢ Full Size Washer/Dryer* Ã¢ÂÂ¢ Built-in Dining Table Ã¢ÂÂ¢ Granite Countertops* Ã¢ÂÂ¢ Private Patio or Balcony Ã¢ÂÂ¢ Cable Ready Ã¢ÂÂ¢ Wood Inspired FlooringCall or stop by today to take a tour of your new apartment home!Our community's one- and two-bedroom floor plans offer a wide variety of amenities and services such as central heat and air and modern appliances. We boast a 24-hour state-of-the-art fitness center, a junior Olympic-size pool, an exciting clubhouse with WiFi, video game room, and pool table. Best of all, we have unlimited parking! Please contact us and we will gladly answer any questions you might have.Call today to set up a tour of your new apartment home.  Url: http://www.renaissancepark-davis.com/t/ad?ref=9308f4c12ea9d9d5e320c079d444d740Stop by and take a tour of our community today!Renaissance Park3000 Lillard DriveDavis, CA 95618Mon-Fri: 9AM-6PMSaturday: 10AM-4PMSunday: 10AM-4PMWe are a pet-friendly community, but for the safety and comfort of all our residents, breed restrictions applyPets -  allowed, Rent $20.00, Deposit $400.00Comments: Breed restrictions apply.  A deposit and rent charge is required for each pet.Cats -  allowedDogs -  allowedFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.* Prices and availability are subject to change without notice.",38.543282,-121.714159,"2018-09-18T16:46:00-0700",NA,"1BR / 1Ba","_apa_d_beautiful-one-bedroom_6701519872.html",1,1,675,2018-09-18,NA,"laundry on site","apartment",FALSE
"_apa_d_beautiful-one-bedroom_6703338635.html","6703338635",1354,"$1354 / 1br - 675ft2 - Beautiful One Bedroom Available Now!! (Davis)","
            QR Code Link to This Post
            
        
Community AmenitiesSparkling Jr. Olympic Swimming Pool Ã¢ÂÂ¢ 24-Hour Fitness Center Ã¢ÂÂ¢ BBQ/Picnic Area Ã¢ÂÂ¢ 1/2 Mile Running Path Ã¢ÂÂ¢ Resident Study Lounge Ã¢ÂÂ¢ On-Site Maintenance Ã¢ÂÂ¢ On-Site Management Ã¢ÂÂ¢ Online Resident Portal Ã¢ÂÂ¢ Concierge Ã¢ÂÂ¢ Package ReceivingApartment AmenitiesRefrigerator Ã¢ÂÂ¢ Vaulted Ceilings* Ã¢ÂÂ¢ Central Heat and Air Ã¢ÂÂ¢ Dishwasher Ã¢ÂÂ¢ Full Size Washer/Dryer* Ã¢ÂÂ¢ Built-in Dining Table Ã¢ÂÂ¢ Granite Countertops* Ã¢ÂÂ¢ Private Patio or Balcony Ã¢ÂÂ¢ Cable Ready Ã¢ÂÂ¢ Wood Inspired FlooringRenaissance Park is nestled in a quiet, park-like setting just minutes away from UC Davis. Renaissance Park is located nearby shopping areas, only 1/4 mile away from I-80 and minutes from Highway 113, and on Davis bus lines P, Q, and W. We boast a 24-hour state-of-the-art fitness center, a junior Olympic-size pool, an exciting clubhouse with WiFi, video game room, and pool table. Best of all, we have unlimited parking!Call today to set up a tour of your new apartment home.  Url: http://www.renaissancepark-davis.com/t/ad?ref=c85c1aac28e760790c6de20221ef81f7Stop by and take a tour of our community today!Renaissance Park3000 Lillard DriveDavis, CA 95618Mon-Fri: 9AM-6PMSaturday: 10AM-4PMSunday: 10AM-4PMWe are a pet-friendly community, but for the safety and comfort of all our residents, breed restrictions applyPets -  allowed, Rent $20.00, Deposit $400.00Comments: Breed restrictions apply.  A deposit and rent charge is required for each pet.Cats -  allowedDogs -  allowedFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.* Prices and availability are subject to change without notice.",38.543282,-121.714159,"2018-09-20T18:12:08-0700","2018-09-20T18:12:09-0700","1BR / 1Ba","_apa_d_beautiful-one-bedroom_6703338635.html",1,1,675,2018-09-20,NA,"laundry on site","apartment",FALSE
"_apa_d_beautiful-renovated-2br-close_6704200816.html","6704200816",1935,"$1935 / 2br - 925ft2 - Beautiful Renovated 2BR - Close to UC Davis - Pet Friendly (Davis)","
            QR Code Link to This Post
            
        
Want to see more? Give us a call and take a tour of your new home today.  Url: http://www.silverstone-davis.com/t/ad?ref=4783a777f49ce412e2d show contact info
bb0Welcome to Silverstone Apartments located in the heart of Davis, California. Silverstone offers a variety of floor plans to suit your lifestyle. We have fantastic studios, one and two bedroom apartment homes, as well as 3 bedroom town-homes. Silverstone is conveniently located close to the Davis P, Q, and L bus lines and is approximately two miles from the UC Davis campus.Community AmenitiesOn-Site Maintenance Ã¢ÂÂ¢ On-Site Management Ã¢ÂÂ¢ Ample Parking Ã¢ÂÂ¢ 24-Hour Fitness Center Ã¢ÂÂ¢ Wireless Internet Ã¢ÂÂ¢ 24-Hour Laundry Facility Ã¢ÂÂ¢ Sparkling Pool Ã¢ÂÂ¢ Near Public Transportation Ã¢ÂÂ¢ Spa Ã¢ÂÂ¢ Available 24/7 to Assist You Ã¢ÂÂ¢ Bike Racks at all Buildings Ã¢ÂÂ¢ Online Resident PortalApartment AmenitiesCentral Heat and Air Ã¢ÂÂ¢ Ceiling Fan Ã¢ÂÂ¢ Patio/Balcony Ã¢ÂÂ¢ Washer/Dryers* Ã¢ÂÂ¢ Cable Ready Ã¢ÂÂ¢ Hardwood Inspired Floors Ã¢ÂÂ¢ Kitchen Pantry* Ã¢ÂÂ¢ Linen Closets* Ã¢ÂÂ¢ Microwave Ã¢ÂÂ¢ Quartz Counter-tops Ã¢ÂÂ¢ Refrigerator Ã¢ÂÂ¢ Stainless Steel Efficient Appliances Ã¢ÂÂ¢ Walk-in Closets*We welcome you and your pets to Silverstone Apartments!Pets -  allowed, Rent $20.00, Deposit $400.00Comments: Breed restrictions apply.  A deposit and rent charge is required for each pet.Cats -  allowedDogs -  allowedSilverstone is conveniently located close to the Davis P, Q, and L bus lines and is approximately two miles from the UC Davis campus.Silverstone2400 Pole LineDavis, CA 95618Mon-Fri: 9AM-6PMSaturday: 10AM-4PMFederal law prohibits housing discrimination on the basis of race, color, national origin, religion, sex, familial status, or disability.",38.564706,-121.731072,"2018-09-21T17:19:37-0700",NA,"2BR / 1Ba","_apa_d_beautiful-renovated-2br-close_6704200816.html",2,1,925,2018-09-21,NA,"w/d in unit","apartment",FALSE
"_apa_d_beautiful-spacious-davis-home_6705063528.html","6705063528",3350,"$3350 / 5br - 2950ft2 - Beautiful, Spacious Davis Home in Wildhorse (price reduced)","
            QR Code Link to This Post
            
        
5 Bedroom, 3 Bath plus office, 2950 sq. feet beautifully kept home in Wildhorse.    Washer/dryer, refrigerator and gardener included.  Tenant pays all utilities.  $3500 deposit.  Dog Ok with extra deposit. A great place to live!    ",38.5462,-121.6676,"2018-09-22T18:33:38-0700",NA,"5BR / 3Ba","_apa_d_beautiful-spacious-davis-home_6705063528.html",5,3,2950,2018-09-22,"attached garage","w/d in unit","house",FALSE
"_apa_d_beautifully-furnished-4_6701465785.html","6701465785",2995,"$2995 / 4br - Beautifully Furnished 4 Bedroom, 2.5 Bath House Available September","
            QR Code Link to This Post
            
        
Description

***Available August 15th***


This beautiful home is located in the lovely Senda Nueva neighborhood in North Davis. Fully furnished sabbatical housing for a one year lease. Downstairs living area includes, living room, dining room, family room, kitchen and laundry room. Upstairs, the Large Master Bedroom with ensuite bath and walk-in closet.  Master looks onto the lush green backyard. There are three more bedrooms, each room has a twin bed.  This spacious home provides lots of space for everyone. No pets allowed.

Other amenities included:

 Attached two car garage

 Washer & dryer

 Refrigerator

 Park-like backyard with trellised patio.

To schedule a showing or view more listings visit our website:

* www.zabace.com *
    ",38.5538,-121.7418,"2018-09-18T15:37:02-0700",NA,"4BR / 2.5Ba","_apa_d_beautifully-furnished-4_6701465785.html",4,5,NA,2018-09-18,NA,"laundry on site","house",FALSE
